Id,Label,timeset
aves_aa_4R_auth_0578,,
conseil_1447,,
aves_aa_4R_auth_0579,,
aves_aa_4R_auth_0580,,
aves_aa_4R_auth_0581,,
aves_aa_4R_auth_0582,,
aves_aa_4R_auth_0583,,
aves_aa_4R_auth_0584,,
aves_aa_4R_auth_0585,,
aves_aa_4R_auth_0586,,
aves_aa_4R_auth_0587,,
aves_aa_4R_auth_0588,,
aves_aa_4R_auth_0589,,
aves_aa_4R_auth_0590,,
conseil_1448,,
aves_aa_4R_auth_0591,,
aves_aa_4R_auth_0592,,
aves_aa_4R_auth_0593,,
aves_aa_4R_auth_0594,,
aves_aa_4R_auth_0595,,
aves_aa_4R_auth_0596,,
aves_aa_4R_auth_0597,,
aves_aa_4R_auth_0598,,
conseil_1449,,
aves_aa_4R_auth_0599,,
aves_aa_4R_auth_0600,,
aves_aa_4R_auth_0601,,
aves_aa_4R_auth_0602,,
aves_aa_4R_auth_0603,,
aves_aa_4R_auth_0604,,
aves_aa_4R_auth_0605,,
aves_aa_4R_auth_0606,,
aves_aa_4R_auth_0607,,
aves_aa_4R_auth_0608,,
aves_aa_4R_auth_0609,,
aves_aa_4R_auth_0610,,
conseil_1450,,
aves_aa_4R_auth_0611,,
aves_aa_4R_auth_0612,,
aves_aa_4R_auth_0613,,
aves_aa_4R_auth_0614,,
aves_aa_4R_auth_0615,,
aves_aa_4R_auth_0616,,
aves_aa_4R_auth_0617,,
aves_aa_4R_auth_0618,,
aves_aa_4R_auth_0619,,
conseil_1451,,
aves_aa_4R_auth_0620,,
aves_aa_4R_auth_0621,,
aves_aa_4R_auth_0622,,
aves_aa_4R_auth_0623,,
aves_aa_4R_auth_0624,,
aves_aa_4R_auth_0625,,
aves_aa_4R_auth_0626,,
aves_aa_4R_auth_0627,,
aves_aa_4R_auth_0628,,
aves_aa_4R_auth_0629,,
aves_aa_4R_auth_0630,,
conseil_1452,,
aves_aa_4R_auth_0631,,
aves_aa_4R_auth_0632,,
aves_aa_4R_auth_0633,,
aves_aa_4R_auth_0634,,
aves_aa_4R_auth_0635,,
aves_aa_4R_auth_0636,,
aves_aa_4R_auth_0637,,
aves_aa_4R_auth_0638,,
aves_aa_4R_auth_0639,,
aves_aa_4R_auth_0640,,
conseil_1453,,
aves_aa_4R_auth_0641,,
aves_aa_4R_auth_0642,,
aves_aa_4R_auth_0643,,
aves_aa_4R_auth_0644,,
aves_aa_4R_auth_0645,,
aves_aa_4R_auth_0646,,
aves_aa_4R_auth_0647,,
aves_aa_4R_auth_0648,,
aves_aa_4R_auth_0649,,
aves_aa_4R_auth_0650,,
aves_aa_4R_auth_0651,,
conseil_1454,,
aves_aa_4R_auth_0652,,
aves_aa_4R_auth_0653,,
aves_aa_4R_auth_0654,,
aves_aa_4R_auth_0655,,
aves_aa_4R_auth_0656,,
aves_aa_4R_auth_0657,,
aves_aa_4R_auth_0658,,
aves_aa_4R_auth_0659,,
aves_aa_4R_auth_0660,,
conseil_1455,,
aves_aa_4R_auth_0661,,
aves_aa_4R_auth_0662,,
aves_aa_4R_auth_0663,,
aves_aa_4R_auth_0664,,
aves_aa_4R_auth_0665,,
aves_aa_4R_auth_0666,,
aves_aa_4R_auth_0667,,
aves_aa_4R_auth_0668,,
aves_aa_4R_auth_0669,,
aves_aa_4R_auth_0670,,
aves_aa_4R_auth_0671,,
aves_aa_4R_auth_0672,,
aves_aa_4R_auth_0673,,
conseil_1456,,
aves_aa_4R_auth_0674,,
aves_aa_4R_auth_0675,,
aves_aa_4R_auth_0676,,
aves_aa_4R_auth_0677,,
aves_aa_4R_auth_0678,,
aves_aa_4R_auth_0679,,
aves_aa_4R_auth_0680,,
aves_aa_4R_auth_0681,,
conseil_1457,,
aves_aa_4R_auth_0682,,
aves_aa_4R_auth_0683,,
aves_aa_4R_auth_0684,,
aves_aa_4R_auth_0685,,
aves_aa_4R_auth_0686,,
aves_aa_4R_auth_0687,,
conseil_1458,,
aves_aa_4R_auth_0688,,
aves_aa_4R_auth_0689,,
aves_aa_4R_auth_0690,,
aves_aa_4R_auth_0691,,
aves_aa_4R_auth_0692,,
aves_aa_4R_auth_0693,,
aves_aa_4R_auth_0694,,
conseil_1459,,
aves_aa_4R_auth_0695,,
aves_aa_4R_auth_0696,,
aves_aa_4R_auth_0697,,
aves_aa_4R_auth_0698,,
aves_aa_4R_auth_0699,,
aves_aa_4R_auth_0700,,
aves_aa_4R_auth_0701,,
conseil_1460,,
aves_aa_4R_auth_0702,,
aves_aa_4R_auth_0703,,
aves_aa_4R_auth_0704,,
aves_aa_4R_auth_0705,,
aves_aa_4R_auth_0706,,
conseil_1461,,
aves_aa_4R_auth_0707,,
aves_aa_4R_auth_0708,,
aves_aa_4R_auth_0709,,
aves_aa_4R_auth_0710,,
aves_aa_4R_auth_0711,,
conseil_1462,,
aves_aa_4R_auth_0712,,
aves_aa_4R_auth_0713,,
aves_aa_4R_auth_0714,,
aves_aa_4R_auth_0715,,
aves_aa_4R_auth_0716,,
aves_aa_4R_auth_0717,,
aves_aa_4R_auth_0718,,
aves_aa_4R_auth_0719,,
conseil_1463,,
aves_aa_4R_auth_0720,,
aves_aa_4R_auth_0721,,
aves_aa_4R_auth_0722,,
aves_aa_4R_auth_0723,,
aves_aa_4R_auth_0724,,
conseil_1464,,
aves_aa_4R_auth_0725,,
aves_aa_4R_auth_0726,,
aves_aa_4R_auth_0727,,
aves_aa_4R_auth_0728,,
aves_aa_4R_auth_0729,,
aves_aa_4R_auth_0730,,
aves_aa_4R_auth_0731,,
conseil_1465,,
aves_aa_4R_auth_0732,,
aves_aa_4R_auth_0733,,
aves_aa_4R_auth_0734,,
aves_aa_4R_auth_0735,,
aves_aa_4R_auth_0736,,
aves_aa_4R_auth_0737,,
aves_aa_4R_auth_0738,,
aves_aa_4R_auth_0739,,
conseil_1466,,
aves_aa_4R_auth_0740,,
aves_aa_4R_auth_0741,,
aves_aa_4R_auth_0742,,
aves_aa_4R_auth_0743,,
aves_aa_4R_auth_0744,,
aves_aa_4R_auth_0745,,
aves_aa_4R_auth_0746,,
conseil_1467,,
aves_aa_4R_auth_0747,,
aves_aa_4R_auth_0748,,
aves_aa_4R_auth_0749,,
aves_aa_4R_auth_0750,,
aves_aa_4R_auth_0751,,
aves_aa_4R_auth_0752,,
aves_aa_4R_auth_0753,,
conseil_1468,,
aves_aa_4R_auth_0754,,
aves_aa_4R_auth_0755,,
aves_aa_4R_auth_0756,,
aves_aa_4R_auth_0757,,
aves_aa_4R_auth_0758,,
aves_aa_4R_auth_0759,,
aves_aa_4R_auth_0760,,
aves_aa_4R_auth_0761,,
aves_aa_4R_auth_0762,,
conseil_1469,,
aves_aa_4R_auth_0763,,
aves_aa_4R_auth_0764,,
aves_aa_4R_auth_0765,,
aves_aa_4R_auth_0766,,
aves_aa_4R_auth_0767,,
conseil_1470,,
aves_aa_4R_auth_0768,,
aves_aa_4R_auth_0769,,
aves_aa_4R_auth_0770,,
aves_aa_4R_auth_0771,,
aves_aa_4R_auth_0772,,
aves_aa_4R_auth_0773,,
aves_aa_4R_auth_0774,,
conseil_1471,,
aves_aa_4R_auth_0775,,
aves_aa_4R_auth_0776,,
aves_aa_4R_auth_0777,,
aves_aa_4R_auth_0778,,
aves_aa_4R_auth_0779,,
conseil_1472,,
aves_aa_4R_auth_0780,,
aves_aa_4R_auth_0781,,
aves_aa_4R_auth_0782,,
aves_aa_4R_auth_0783,,
aves_aa_4R_auth_0784,,
aves_aa_4R_auth_0785,,
aves_aa_4R_auth_0786,,
conseil_1473,,
aves_aa_4R_auth_0787,,
aves_aa_4R_auth_0788,,
aves_aa_4R_auth_0789,,
aves_aa_4R_auth_0790,,
conseil_1474,,
aves_aa_4R_auth_0791,,
aves_aa_4R_auth_0792,,
aves_aa_4R_auth_0793,,
aves_aa_4R_auth_0794,,
aves_aa_4R_auth_0795,,
aves_aa_4R_auth_0796,,
aves_aa_4R_auth_0797,,
conseil_1475,,
aves_aa_4R_auth_0798,,
aves_aa_4R_auth_0799,,
aves_aa_4R_auth_0800,,
aves_aa_4R_auth_0801,,
aves_aa_4R_auth_0802,,
conseil_1476,,
aves_aa_4R_auth_0803,,
aves_aa_4R_auth_0804,,
aves_aa_4R_auth_0805,,
conseil_1477,,
aves_aa_4R_auth_0806,,
aves_aa_4R_auth_0807,,
aves_aa_4R_auth_0808,,
aves_aa_4R_auth_0809,,
aves_aa_4R_auth_0810,,
aves_aa_4R_auth_0811,,
aves_aa_4R_auth_0812,,
conseil_1478,,
aves_aa_4R_auth_0813,,
aves_aa_4R_auth_0814,,
aves_aa_4R_auth_0815,,
aves_aa_4R_auth_0816,,
aves_aa_4R_auth_0817,,
aves_aa_4R_auth_0818,,
aves_aa_4R_auth_0819,,
conseil_1479,,
aves_aa_4R_auth_0820,,
aves_aa_4R_auth_0821,,
aves_aa_4R_auth_0822,,
aves_aa_4R_auth_0823,,
aves_aa_4R_auth_0824,,
aves_aa_4R_auth_0825,,
aves_aa_4R_auth_0826,,
aves_aa_4R_auth_0827,,
aves_aa_4R_auth_0828,,
aves_aa_4R_auth_0829,,
conseil_1480,,
aves_aa_4R_auth_0830,,
aves_aa_4R_auth_0831,,
aves_aa_4R_auth_0832,,
aves_aa_4R_auth_0833,,
aves_aa_4R_auth_0834,,
conseil_1481,,
aves_aa_4R_auth_0835,,
aves_aa_4R_auth_1096,,
aves_aa_4R_auth_0836,,
aves_aa_4R_auth_0837,,
aves_aa_4R_auth_0838,,
conseil_1482,,
aves_aa_4R_auth_0839,,
aves_aa_4R_auth_0840,,
aves_aa_4R_auth_0841,,
aves_aa_4R_auth_0842,,
aves_aa_4R_auth_0843,,
conseil_1483,,
aves_aa_4R_auth_0844,,
aves_aa_4R_auth_0845,,
aves_aa_4R_auth_0846,,
aves_aa_4R_auth_0847,,
aves_aa_4R_auth_0848,,
aves_aa_4R_auth_0849,,
conseil_1484,,
aves_aa_4R_auth_0850,,
aves_aa_4R_auth_0851,,
aves_aa_4R_auth_0852,,
aves_aa_4R_auth_0853,,
aves_aa_4R_auth_0854,,
aves_aa_4R_auth_0855,,
aves_aa_4R_auth_0856,,
conseil_1485,,
aves_aa_4R_auth_0857,,
aves_aa_4R_auth_0858,,
aves_aa_4R_auth_0859,,
aves_aa_4R_auth_0860,,
conseil_1486,,
aves_aa_4R_auth_0861,,
aves_aa_4R_auth_0862,,
aves_aa_4R_auth_0863,,
aves_aa_4R_auth_0864,,
aves_aa_4R_auth_0865,,
aves_aa_4R_auth_0866,,
conseil_1487,,
aves_aa_4R_auth_0867,,
aves_aa_4R_auth_0868,,
aves_aa_4R_auth_0869,,
aves_aa_4R_auth_0870,,
conseil_1488,,
aves_aa_4R_auth_0871,,
aves_aa_4R_auth_0872,,
aves_aa_4R_auth_0873,,
conseil_1489,,
aves_aa_4R_auth_0874,,
aves_aa_4R_auth_0875,,
aves_aa_4R_auth_0876,,
aves_aa_4R_auth_0877,,
aves_aa_4R_auth_0878,,
aves_aa_4R_auth_0879,,
aves_aa_4R_auth_0880,,
aves_aa_4R_auth_0881,,
conseil_1490,,
aves_aa_4R_auth_0882,,
aves_aa_4R_auth_0883,,
aves_aa_4R_auth_0884,,
aves_aa_4R_auth_0885,,
aves_aa_4R_auth_0886,,
conseil_1491,,
aves_aa_4R_auth_0887,,
aves_aa_4R_auth_0888,,
aves_aa_4R_auth_0889,,
aves_aa_4R_auth_0890,,
aves_aa_4R_auth_0891,,
aves_aa_4R_auth_0892,,
conseil_1492,,
aves_aa_4R_auth_0893,,
aves_aa_4R_auth_0894,,
aves_aa_4R_auth_0895,,
aves_aa_4R_auth_0896,,
aves_aa_4R_auth_0897,,
aves_aa_4R_auth_0898,,
aves_aa_4R_auth_0899,,
aves_aa_4R_auth_0900,,
conseil_1493,,
aves_aa_4R_auth_0901,,
aves_aa_4R_auth_0902,,
aves_aa_4R_auth_0903,,
aves_aa_4R_auth_0904,,
aves_aa_4R_auth_0905,,
conseil_1494,,
aves_aa_4R_auth_0906,,
aves_aa_4R_auth_0907,,
aves_aa_4R_auth_0908,,
aves_aa_4R_auth_0909,,
conseil_1495,,
aves_aa_4R_auth_0910,,
aves_aa_4R_auth_0911,,
aves_aa_4R_auth_0912,,
aves_aa_4R_auth_0913,,
conseil_1496,,
aves_aa_4R_auth_0914,,
aves_aa_4R_auth_0915,,
aves_aa_4R_auth_0916,,
aves_aa_4R_auth_0917,,
aves_aa_4R_auth_0918,,
conseil_1497,,
aves_aa_4R_auth_0919,,
aves_aa_4R_auth_0920,,
aves_aa_4R_auth_0921,,
aves_aa_4R_auth_0922,,
aves_aa_4R_auth_0923,,
aves_aa_4R_auth_0924,,
aves_aa_4R_auth_0925,,
aves_aa_4R_auth_0926,,
conseil_1498,,
aves_aa_4R_auth_0927,,
aves_aa_4R_auth_0928,,
aves_aa_4R_auth_0929,,
aves_aa_4R_auth_0930,,
conseil_1499,,
aves_aa_4R_auth_0931,,
poele_zum Anker,,
échevinage_bateliers,,
aves_aa_4R_auth_0935,,
aves_aa_4R_auth_0936,,
aves_aa_4R_auth_0937,,
aves_aa_4R_auth_0938,,
aves_aa_4R_auth_0939,,
poele_zum Schiff,,
aves_aa_4R_auth_0940,,
aves_aa_4R_auth_0941,,
aves_aa_4R_auth_0942,,
aves_aa_4R_auth_0943,,
aves_aa_4R_auth_0944,,
aves_aa_4R_auth_0945,,
aves_aa_4R_auth_0946,,
aves_aa_4R_auth_0947,,
poele_zum Hirtzhorn,,
aves_aa_4R_auth_0948,,
aves_aa_4R_auth_0949,,
aves_aa_4R_auth_0950,,
poele_zum Holtzapfel,,
poele_zum Spiegel,,
échevinage_marchands,,
aves_aa_4R_auth_0951,,
aves_aa_4R_auth_0952,,
aves_aa_4R_auth_0953,,
aves_aa_4R_auth_0954,,
aves_aa_4R_auth_0955,,
aves_aa_4R_auth_0956,,
aves_aa_4R_auth_0957,,
aves_aa_4R_auth_0958,,
aves_aa_4R_auth_0959,,
poele_zur Blume,,
échevinage_bouchers,,
aves_aa_4R_auth_0960,,
aves_aa_4R_auth_0961,,
aves_aa_4R_auth_0962,,
poele_zum Friburger,,
échevinage_cabaretiers,,
aves_aa_4R_auth_0963,,
aves_aa_4R_auth_0964,,
aves_aa_4R_auth_0965,,
aves_aa_4R_auth_0966,,
aves_aa_4R_auth_0967,,
aves_aa_4R_auth_0968,,
échevinage_drapiers,,
aves_aa_4R_auth_0932,,
aves_aa_4R_auth_0969,,
aves_aa_4R_auth_0970,,
aves_aa_4R_auth_0971,,
aves_aa_4R_auth_0972,,
aves_aa_4R_auth_0973,,
aves_aa_4R_auth_0974,,
aves_aa_4R_auth_0975,,
échevinage_marchands de grains,,
aves_aa_4R_auth_0976,,
aves_aa_4R_auth_0977,,
échevinage_sauniers,,
aves_aa_4R_auth_0978,,
aves_aa_4R_auth_0979,,
aves_aa_4R_auth_0980,,
aves_aa_4R_auth_0981,,
aves_aa_4R_auth_0982,,
aves_aa_4R_auth_0983,,
aves_aa_4R_auth_0984,,
poele_orfèvres,,
échevinage_orfèvres,,
aves_aa_4R_auth_0985,,
aves_aa_4R_auth_0986,,
aves_aa_4R_auth_0987,,
aves_aa_4R_auth_0988,,
poele_peintres de boucliers,,
aves_aa_4R_auth_0989,,
aves_aa_4R_auth_0990,,
aves_aa_4R_auth_0991,,
aves_aa_4R_auth_0992,,
aves_aa_4R_auth_0993,,
échevinage_boulangers,,
aves_aa_4R_auth_0994,,
aves_aa_4R_auth_0995,,
aves_aa_4R_auth_0996,,
aves_aa_4R_auth_0997,,
aves_aa_4R_auth_0998,,
aves_aa_4R_auth_0999,,
échevinage_pelletiers,,
aves_aa_4R_auth_1000,,
aves_aa_4R_auth_1001,,
aves_aa_4R_auth_1002,,
aves_aa_4R_auth_1003,,
aves_aa_4R_auth_1004,,
aves_aa_4R_auth_1005,,
aves_aa_4R_auth_1006,,
échevinage_tonneliers,,
aves_aa_4R_auth_1007,,
aves_aa_4R_auth_1008,,
aves_aa_4R_auth_1009,,
aves_aa_4R_auth_1010,,
échevinage_tanneurs,,
aves_aa_4R_auth_1011,,
aves_aa_4R_auth_1012,,
échevinage_gourmets et courtiers,,
aves_aa_4R_auth_1013,,
aves_aa_4R_auth_1014,,
aves_aa_4R_auth_1015,,
aves_aa_4R_auth_1016,,
aves_aa_4R_auth_1017,,
échevinage_tailleurs,,
aves_aa_4R_auth_1018,,
aves_aa_4R_auth_1019,,
aves_aa_4R_auth_1020,,
aves_aa_4R_auth_1021,,
aves_aa_4R_auth_1022,,
aves_aa_4R_auth_1023,,
échevinage_forgerons,,
aves_aa_4R_auth_1024,,
aves_aa_4R_auth_1025,,
aves_aa_4R_auth_1026,,
aves_aa_4R_auth_1027,,
aves_aa_4R_auth_1028,,
aves_aa_4R_auth_1029,,
aves_aa_4R_auth_1030,,
aves_aa_4R_auth_1031,,
aves_aa_4R_auth_1032,,
poele_mesureurs de vin,,
échevinage_crieurs et mesureurs de vin,,
aves_aa_4R_auth_1033,,
aves_aa_4R_auth_1034,,
aves_aa_4R_auth_1035,,
poele_crieurs de vin,,
aves_aa_4R_auth_1036,,
aves_aa_4R_auth_1037,,
aves_aa_4R_auth_1038,,
poele_barbiers,,
échevinage_barbiers et baigneurs,,
aves_aa_4R_auth_1039,,
aves_aa_4R_auth_1040,,
aves_aa_4R_auth_1041,,
aves_aa_4R_auth_1042,,
poele_baigneurs,,
aves_aa_4R_auth_1043,,
aves_aa_4R_auth_1044,,
aves_aa_4R_auth_1045,,
poele_huiliers,,
échevinage_huiliers meuniers et tondeurs de draps,,
aves_aa_4R_auth_1046,,
aves_aa_4R_auth_1047,,
poele_tondeurs de draps,,
aves_aa_4R_auth_1048,,
poele_meuniers,,
aves_aa_4R_auth_1049,,
échevinage_cordonniers,,
aves_aa_4R_auth_1050,,
aves_aa_4R_auth_1051,,
aves_aa_4R_auth_1052,,
aves_aa_4R_auth_1053,,
aves_aa_4R_auth_1054,,
aves_aa_4R_auth_1055,,
aves_aa_4R_auth_1056,,
aves_aa_4R_auth_1057,,
aves_aa_4R_auth_1058,,
aves_aa_4R_auth_1059,,
aves_aa_4R_auth_1060,,
poele_am Oberstaden,,
échevinage_pêcheurs,,
aves_aa_4R_auth_1061,,
aves_aa_4R_auth_1062,,
aves_aa_4R_auth_1063,,
poele_hinter Sankt-Kathrinen,,
aves_aa_4R_auth_1064,,
poele_zum Teich,,
aves_aa_4R_auth_1065,,
poele_zur Waseneck,,
aves_aa_4R_auth_1066,,
échevinage_constructeurs de bateaux,,
échevinage_charrons,,
aves_aa_4R_auth_1067,,
aves_aa_4R_auth_1068,,
aves_aa_4R_auth_1069,,
poele_unter Wagner,,
échevinage_jardiniers,,
aves_aa_4R_auth_1070,,
aves_aa_4R_auth_1071,,
poele_an der Steinstraße,,
aves_aa_4R_auth_1072,,
poele_in der Krutenau,,
aves_aa_4R_auth_1073,,
aves_aa_4R_auth_1074,,
poele_in der Ruprechtsau,,
aves_aa_4R_auth_1075,,
échevinage_tisserands,,
aves_aa_4R_auth_1076,,
aves_aa_4R_auth_1077,,
aves_aa_4R_auth_1095,,
aves_aa_4R_auth_1078,,
poele_cordiers,,
"échevinage_regrattiers, cordiers et fruitiers",,
aves_aa_4R_auth_1079,,
poele_fruitiers,,
aves_aa_4R_auth_1080,,
aves_aa_4R_auth_1081,,
aves_aa_4R_auth_1082,,
aves_aa_4R_auth_1083,,
aves_aa_4R_auth_1084,,
poele_regrattiers,,
échevinage_charpentiers,,
aves_aa_4R_auth_1085,,
aves_aa_4R_auth_1086,,
aves_aa_4R_auth_1087,,
aves_aa_4R_auth_1088,,
échevinage_maçons,,
aves_aa_4R_auth_1089,,
poele_carreleurs,,
aves_aa_4R_auth_1090,,
aves_aa_4R_auth_1091,,
aves_aa_4R_auth_1092,,
échevinage_coltineurs de tonneaux,,
aves_aa_4R_auth_1093,,
aves_aa_4R_auth_1094,,
